key,price_history,catholic_values,esg_score,env_score,gov_score,soc_score,strongest_principle,weakest_principle,vice_products,ethical_concerns,military_involvement,health_impact
7,"{'Close': {0: 73.20999908447266, 1: 72.87999725341797, 2: 71.69999694824219, 3: 71.72000122070312, 4: 70.11000061035156, 5: 70.7300033569336, 6: 70.91000366210938, 7: 71.48999786376953, 8: 71.93000030517578, 9: 71.55999755859375, 10: 72.3499984741211, 11: 71.33999633789062, 12: 70.05000305175781, 13: 69.76000213623047, 14: 70.05000305175781, 15: 69.83999633789062, 16: 69.66999816894531, 17: 70.69000244140625, 18: 69.3499984741211, 19: 69.45999908447266, 20: 70.5, 21: 70.48999786376953}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
9,"{'Close': {0: 745.9600219726562, 1: 749.1099853515625, 2: 752.4500122070312, 3: 753.4199829101562, 4: 763.4199829101562, 5: 766.6900024414062, 6: 769.4400024414062, 7: 787.239990234375, 8: 785.72998046875, 9: 765.4000244140625, 10: 771.0, 11: 781.2999877929688, 12: 784.8400268554688, 13: 777.4500122070312, 14: 790.3900146484375, 15: 799.4099731445312, 16: 812.9400024414062, 17: 787.3499755859375, 18: 773.760009765625, 19: 792.0, 20: 780.0, 21: 765.0}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
7,"{'Close': {0: 306.3699951171875, 1: 304.0199890136719, 2: 307.4800109863281, 3: 305.4599914550781, 4: 301.05999755859375, 5: 303.9100036621094, 6: 301.8500061035156, 7: 308.0899963378906, 8: 307.6300048828125, 9: 304.3800048828125, 10: 309.0799865722656, 11: 309.989990234375, 12: 304.489990234375, 13: 307.8800048828125, 14: 309.8599853515625, 15: 312.1499938964844, 16: 311.739990234375, 17: 310.4200134277344, 18: 307.2099914550781, 19: 311.0299987792969, 20: 312.510009765625, 21: 309.0799865722656}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
10,"{'Close': {0: 141.8300018310547, 1: 141.6199951171875, 2: 142.02000427246094, 3: 142.60000610351562, 4: 141.49000549316406, 5: 142.8300018310547, 6: 141.9600067138672, 7: 141.72999572753906, 8: 139.24000549316406, 9: 138.61000061035156, 10: 139.39999389648438, 11: 137.94000244140625, 12: 136.7899932861328, 13: 143.38999938964844, 14: 143.44000244140625, 15: 144.10000610351562, 16: 146.92999267578125, 17: 145.6999969482422, 18: 143.52000427246094, 19: 142.86000061035156, 20: 148.0, 21: 149.9600067138672}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
9,"{'Close': {0: 103.7300033569336, 1: 106.04000091552734, 2: 108.58999633789062, 3: 109.79000091552734, 4: 107.80000305175781, 5: 107.02999877929688, 6: 104.58999633789062, 7: 106.1500015258789, 8: 104.33000183105469, 9: 104.45999908447266, 10: 102.95999908447266, 11: 101.16000366210938, 12: 100.79000091552734, 13: 103.05000305175781, 14: 103.70999908447266, 15: 104.58999633789062, 16: 105.05000305175781, 17: 106.12000274658203, 18: 103.37999725341797, 19: 105.83000183105469, 20: 105.56999969482422, 21: 103.75}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
8,"{'Close': {0: 129.3000030517578, 1: 129.1999969482422, 2: 128.75, 3: 131.24000549316406, 4: 129.74000549316406, 5: 131.5500030517578, 6: 131.69000244140625, 7: 131.58999633789062, 8: 132.94000244140625, 9: 131.5500030517578, 10: 133.74000549316406, 11: 132.6999969482422, 12: 129.2100067138672, 13: 132.2100067138672, 14: 131.6199951171875, 15: 131.08999633789062, 16: 127.9000015258789, 17: 129.74000549316406, 18: 127.62000274658203, 19: 125.25, 20: 124.41000366210938, 21: 124.08999633789062}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
4,"{'Close': {0: 284.9599914550781, 1: 286.8599853515625, 2: 288.92999267578125, 3: 288.79998779296875, 4: 286.2799987792969, 5: 288.54998779296875, 6: 289.6600036621094, 7: 291.8500061035156, 8: 294.30999755859375, 9: 289.92999267578125, 10: 290.04998779296875, 11: 292.6099853515625, 12: 291.5, 13: 293.4200134277344, 14: 294.5, 15: 266.0299987792969, 16: 262.42999267578125, 17: 267.739990234375, 18: 262.0899963378906, 19: 263.1400146484375, 20: 269.0, 21: 267.239990234375}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
1,"{'Close': {0: 68.7699966430664, 1: 68.94999694824219, 2: 68.81999969482422, 3: 68.83000183105469, 4: 68.19999694824219, 5: 69.23999786376953, 6: 69.11000061035156, 7: 69.19000244140625, 8: 69.25, 9: 69.5199966430664, 10: 70.5, 11: 68.6500015258789, 12: 67.18000030517578, 13: 67.4000015258789, 14: 66.94999694824219, 15: 66.94000244140625, 16: 66.91000366210938, 17: 68.30999755859375, 18: 67.51000213623047, 19: 67.80999755859375, 20: 66.83000183105469, 21: 66.4800033569336}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
5,"{'Close': {0: 30.030000686645508, 1: 29.989999771118164, 2: 30.15999984741211, 3: 31.110000610351562, 4: 31.110000610351562, 5: 30.389999389648438, 6: 30.09000015258789, 7: 30.209999084472656, 8: 30.190000534057617, 9: 29.889999389648438, 10: 30.18000030517578, 11: 30.3700008392334, 12: 29.75, 13: 31.030000686645508, 14: 30.739999771118164, 15: 32.33000183105469, 16: 32.4900016784668, 17: 32.790000915527344, 18: 32.529998779296875, 19: 33.75, 20: 34.209999084472656, 21: 33.93000030517578}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
5,"{'Close': {0: 94.4800033569336, 1: 94.9000015258789, 2: 96.12000274658203, 3: 94.30999755859375, 4: 92.88999938964844, 5: 95.05000305175781, 6: 94.69000244140625, 7: 96.45999908447266, 8: 95.29000091552734, 9: 93.30000305175781, 10: 91.86000061035156, 11: 90.62999725341797, 12: 88.29000091552734, 13: 89.33999633789062, 14: 89.69000244140625, 15: 89.2699966430664, 16: 88.94000244140625, 17: 91.0, 18: 87.11000061035156, 19: 88.6500015258789, 20: 89.62999725341797, 21: 88.3499984741211}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
1,"{'Close': {0: 93.33999633789062, 1: 93.86000061035156, 2: 93.06999969482422, 3: 91.97000122070312, 4: 92.04000091552734, 5: 92.61000061035156, 6: 92.80000305175781, 7: 93.80000305175781, 8: 94.08000183105469, 9: 93.02999877929688, 10: 93.37000274658203, 11: 92.98999786376953, 12: 92.51000213623047, 13: 95.66999816894531, 14: 95.30999755859375, 15: 96.58999633789062, 16: 97.30000305175781, 17: 95.47000122070312, 18: 93.87000274658203, 19: 94.06999969482422, 20: 93.22000122070312, 21: 93.22000122070312}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
5,"{'Close': {0: 74.30999755859375, 1: 75.86000061035156, 2: 74.30999755859375, 3: 73.94999694824219, 4: 73.83999633789062, 5: 74.68000030517578, 6: 75.11000061035156, 7: 74.83999633789062, 8: 74.8499984741211, 9: 73.87000274658203, 10: 73.25, 11: 73.43000030517578, 12: 72.56999969482422, 13: 72.44999694824219, 14: 73.02999877929688, 15: 72.38999938964844, 16: 72.83999633789062, 17: 73.5999984741211, 18: 71.11000061035156, 19: 71.5, 20: 73.02999877929688, 21: 72.48999786376953}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
4,"{'Close': {0: 112.69000244140625, 1: 112.86000061035156, 2: 115.43000030517578, 3: 116.13999938964844, 4: 116.54000091552734, 5: 115.9000015258789, 6: 116.0, 7: 116.86000061035156, 8: 122.44999694824219, 9: 120.69000244140625, 10: 119.79000091552734, 11: 120.16000366210938, 12: 121.48999786376953, 13: 120.16999816894531, 14: 124.55999755859375, 15: 124.83999633789062, 16: 124.98999786376953, 17: 123.80999755859375, 18: 118.37000274658203, 19: 119.73999786376953, 20: 124.11000061035156, 21: 123.33999633789062}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
7,"{'Close': {0: 220.47000122070312, 1: 221.42999267578125, 2: 220.05999755859375, 3: 216.77999877929688, 4: 214.85000610351562, 5: 216.67999267578125, 6: 216.08999633789062, 7: 216.69000244140625, 8: 218.1699981689453, 9: 218.9499969482422, 10: 223.61000061035156, 11: 222.19000244140625, 12: 219.89999389648438, 13: 225.9199981689453, 14: 225.8699951171875, 15: 220.25999450683594, 16: 224.27000427246094, 17: 224.94000244140625, 18: 224.52000427246094, 19: 227.61000061035156, 20: 233.0500030517578, 21: 231.22999572753906}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
6,"{'Close': {0: 314.7200012207031, 1: 315.04998779296875, 2: 313.2699890136719, 3: 312.17999267578125, 4: 307.75, 5: 311.9100036621094, 6: 311.3599853515625, 7: 314.5, 8: 316.6400146484375, 9: 335.4800109863281, 10: 340.55999755859375, 11: 342.04998779296875, 12: 342.9100036621094, 13: 339.7699890136719, 14: 342.7200012207031, 15: 339.0299987792969, 16: 341.9599914550781, 17: 341.0899963378906, 18: 339.79998779296875, 19: 349.4200134277344, 20: 348.7900085449219, 21: 349.29998779296875}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
2,"{'Close': {0: 35.77000045776367, 1: 36.90999984741211, 2: 37.77000045776367, 3: 37.439998626708984, 4: 37.970001220703125, 5: 38.459999084472656, 6: 39.540000915527344, 7: 39.220001220703125, 8: 39.70000076293945, 9: 38.869998931884766, 10: 38.61000061035156, 11: 38.95000076293945, 12: 38.7599983215332, 13: 38.790000915527344, 14: 38.529998779296875, 15: 38.880001068115234, 16: 38.72999954223633, 17: 39.529998779296875, 18: 38.650001525878906, 19: 39.33000183105469, 20: 39.849998474121094, 21: 39.560001373291016}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
4,"{'Close': {0: 494.3399963378906, 1: 517.3099975585938, 2: 541.7100219726562, 3: 548.9000244140625, 4: 540.4600219726562, 5: 536.6799926757812, 6: 528.1300048828125, 7: 539.9000244140625, 8: 543.1799926757812, 9: 533.3499755859375, 10: 540.0, 11: 552.0499877929688, 12: 559.1400146484375, 13: 542.4299926757812, 14: 554.280029296875, 15: 570.6900024414062, 16: 575.2999877929688, 17: 568.9299926757812, 18: 548.530029296875, 19: 562.72998046875, 20: 557.8300170898438, 21: 552.9099731445312}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
3,"{'Close': {0: 75.19999694824219, 1: 75.20999908447266, 2: 75.61000061035156, 3: 75.5199966430664, 4: 74.98999786376953, 5: 75.2699966430664, 6: 75.1500015258789, 7: 75.16999816894531, 8: 80.81999969482422, 9: 80.93000030517578, 10: 82.36000061035156, 11: 81.4800033569336, 12: 80.83999633789062, 13: 80.41000366210938, 14: 79.66999816894531, 15: 79.31999969482422, 16: 79.55000305175781, 17: 80.04000091552734, 18: 79.13999938964844, 19: 79.0, 20: 79.37999725341797, 21: 79.5}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
10,"{'Close': {0: 164.88999938964844, 1: 165.16000366210938, 2: 164.3800048828125, 3: 163.74000549316406, 4: 162.0, 5: 162.55999755859375, 6: 162.16000366210938, 7: 163.08999633789062, 8: 161.6999969482422, 9: 161.22999572753906, 10: 162.5, 11: 161.77999877929688, 12: 162.00999450683594, 13: 161.0, 14: 161.77999877929688, 15: 160.92999267578125, 16: 162.19000244140625, 17: 161.75999450683594, 18: 161.47999572753906, 19: 161.4199981689453, 20: 161.57000732421875, 21: 160.41000366210938}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
8,"{'Close': {0: 106.27999877929688, 1: 109.5, 2: 110.63999938964844, 3: 109.76000213623047, 4: 109.75, 5: 111.37999725341797, 6: 110.08999633789062, 7: 111.6500015258789, 8: 111.70999908447266, 9: 108.44999694824219, 10: 109.87000274658203, 11: 109.73999786376953, 12: 108.23999786376953, 13: 108.9800033569336, 14: 109.7300033569336, 15: 108.91000366210938, 16: 106.33000183105469, 17: 109.98999786376953, 18: 104.73999786376953, 19: 106.36000061035156, 20: 108.26000213623047, 21: 108.86000061035156}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
7,"{'Close': {0: 159.86000061035156, 1: 163.10000610351562, 2: 164.42999267578125, 3: 165.14999389648438, 4: 165.89999389648438, 5: 168.5, 6: 167.38999938964844, 7: 168.02000427246094, 8: 166.94000244140625, 9: 164.92999267578125, 10: 166.3300018310547, 11: 167.0, 12: 164.00999450683594, 13: 166.6699981689453, 14: 169.57000732421875, 15: 169.60000610351562, 16: 154.91000366210938, 17: 155.27000427246094, 18: 153.49000549316406, 19: 155.72000122070312, 20: 156.9600067138672, 21: 153.3800048828125}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
5,"{'Close': {0: 35.83000183105469, 1: 36.63999938964844, 2: 37.45000076293945, 3: 37.65999984741211, 4: 37.540000915527344, 5: 38.2599983215332, 6: 38.970001220703125, 7: 39.650001525878906, 8: 39.459999084472656, 9: 38.790000915527344, 10: 40.02000045776367, 11: 40.0099983215332, 12: 40.369998931884766, 13: 41.0, 14: 40.349998474121094, 15: 42.9900016784668, 16: 42.0, 17: 43.439998626708984, 18: 42.689998626708984, 19: 44.25, 20: 45.459999084472656, 21: 45.90999984741211}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
9,"{'Close': {0: 82.58999633789062, 1: 82.48999786376953, 2: 83.80999755859375, 3: 83.2300033569336, 4: 83.9800033569336, 5: 85.98999786376953, 6: 86.80999755859375, 7: 86.4800033569336, 8: 87.04000091552734, 9: 84.95999908447266, 10: 86.04000091552734, 11: 85.9800033569336, 12: 85.56999969482422, 13: 86.22000122070312, 14: 87.05000305175781, 15: 87.9000015258789, 16: 87.08999633789062, 17: 88.51000213623047, 18: 88.44000244140625, 19: 88.33999633789062, 20: 93.2699966430664, 21: 96.94000244140625}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
1,"{'Close': {0: 137.39999389648438, 1: 138.13999938964844, 2: 140.36000061035156, 3: 140.8800048828125, 4: 139.1999969482422, 5: 142.17999267578125, 6: 142.52999877929688, 7: 141.52000427246094, 8: 140.52000427246094, 9: 139.0800018310547, 10: 144.4199981689453, 11: 145.49000549316406, 12: 142.3300018310547, 13: 144.42999267578125, 14: 146.72999572753906, 15: 147.39999389648438, 16: 146.52999877929688, 17: 149.39999389648438, 18: 146.11000061035156, 19: 145.02999877929688, 20: 146.3300018310547, 21: 149.61000061035156}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
5,"{'Close': {0: 130.4600067138672, 1: 132.5399932861328, 2: 133.1999969482422, 3: 134.64999389648438, 4: 143.6300048828125, 5: 144.25999450683594, 6: 144.47999572753906, 7: 145.6699981689453, 8: 145.22999572753906, 9: 142.19000244140625, 10: 142.25, 11: 142.82000732421875, 12: 140.7899932861328, 13: 141.5500030517578, 14: 141.99000549316406, 15: 143.11000061035156, 16: 144.0500030517578, 17: 143.2899932861328, 18: 140.74000549316406, 19: 142.8000030517578, 20: 143.1699981689453, 21: 142.39999389648438}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
9,"{'Close': {0: 432.5400085449219, 1: 435.6300048828125, 2: 438.6600036621094, 3: 441.9800109863281, 4: 417.9200134277344, 5: 424.9100036621094, 6: 418.9599914550781, 7: 429.1700134277344, 8: 428.2699890136719, 9: 418.4700012207031, 10: 427.5799865722656, 11: 432.739990234375, 12: 430.4100036621094, 13: 434.0400085449219, 14: 432.0899963378906, 15: 430.6700134277344, 16: 434.0299987792969, 17: 427.07000732421875, 18: 420.19000244140625, 19: 427.5299987792969, 20: 431.4800109863281, 21: 432.260009765625}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
6,"{'Close': {0: 246.3800048828125, 1: 246.8300018310547, 2: 252.5800018310547, 3: 247.89999389648438, 4: 241.9600067138672, 5: 244.8800048828125, 6: 244.4499969482422, 7: 247.02000427246094, 8: 244.85000610351562, 9: 242.8300018310547, 10: 247.64999389648438, 11: 245.74000549316406, 12: 244.10000610351562, 13: 252.25, 14: 250.88999938964844, 15: 251.32000732421875, 16: 252.0399932861328, 17: 252.72999572753906, 18: 247.9499969482422, 19: 249.07000732421875, 20: 255.0500030517578, 21: 251.07000732421875}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
1,"{'Close': {0: 106.0199966430664, 1: 108.72000122070312, 2: 110.08999633789062, 3: 111.23999786376953, 4: 110.66999816894531, 5: 109.94999694824219, 6: 105.45999908447266, 7: 106.06999969482422, 8: 104.58999633789062, 9: 96.58999633789062, 10: 95.13999938964844, 11: 96.37000274658203, 12: 96.25, 13: 97.75, 14: 97.51000213623047, 15: 98.47000122070312, 16: 102.30999755859375, 17: 102.91000366210938, 18: 98.91000366210938, 19: 101.56999969482422, 20: 102.55999755859375, 21: 102.23999786376953}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
9,"{'Close': {0: 211.8800048828125, 1: 212.19000244140625, 2: 208.8000030517578, 3: 209.13999938964844, 4: 207.8300018310547, 5: 182.6300048828125, 6: 183.25, 7: 190.92999267578125, 8: 191.58999633789062, 9: 187.2899932861328, 10: 188.86000061035156, 11: 187.91000366210938, 12: 181.05999755859375, 13: 185.10000610351562, 14: 187.5800018310547, 15: 189.55999755859375, 16: 193.57000732421875, 17: 188.1300048828125, 18: 184.02000427246094, 19: 188.7100067138672, 20: 200.4499969482422, 21: 199.9499969482422}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
8,"{'Close': {0: 166.91000366210938, 1: 173.64999389648438, 2: 174.8300018310547, 3: 174.33999633789062, 4: 170.07000732421875, 5: 167.4199981689453, 6: 164.08999633789062, 7: 166.0399932861328, 8: 162.0500030517578, 9: 160.1199951171875, 10: 159.69000244140625, 11: 159.1999969482422, 12: 158.89999389648438, 13: 158.3699951171875, 14: 158.77000427246094, 15: 160.2100067138672, 16: 162.39999389648438, 17: 161.0800018310547, 18: 156.85000610351562, 19: 157.8699951171875, 20: 160.7100067138672, 21: 160.3800048828125}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
4,"{'Close': {0: 78.33999633789062, 1: 78.79000091552734, 2: 79.27999877929688, 3: 79.33000183105469, 4: 85.55000305175781, 5: 86.16000366210938, 6: 84.83000183105469, 7: 85.7699966430664, 8: 86.0, 9: 84.70999908447266, 10: 85.80999755859375, 11: 86.0, 12: 85.2699966430664, 13: 86.08999633789062, 14: 87.70999908447266, 15: 87.58999633789062, 16: 87.19999694824219, 17: 87.47000122070312, 18: 86.0, 19: 86.31999969482422, 20: 86.20999908447266, 21: 85.69000244140625}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
5,"{'Close': {0: 544.4199829101562, 1: 551.75, 2: 553.3900146484375, 3: 550.739990234375, 4: 539.989990234375, 5: 538.2100219726562, 6: 547.3300170898438, 7: 557.77001953125, 8: 567.1199951171875, 9: 538.97998046875, 10: 552.22998046875, 11: 551.8200073242188, 12: 551.6199951171875, 13: 560.280029296875, 14: 552.3099975585938, 15: 550.8900146484375, 16: 550.75, 17: 546.8599853515625, 18: 538.5999755859375, 19: 548.27001953125, 20: 548.5700073242188, 21: 547.8400268554688}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
7,"{'Close': {0: 94.75, 1: 95.5, 2: 95.12999725341797, 3: 95.05999755859375, 4: 94.94999694824219, 5: 95.51000213623047, 6: 96.37999725341797, 7: 96.41000366210938, 8: 96.81999969482422, 9: 94.91000366210938, 10: 97.05999755859375, 11: 97.51000213623047, 12: 96.6500015258789, 13: 97.0999984741211, 14: 97.83000183105469, 15: 98.36000061035156, 16: 98.75, 17: 98.08000183105469, 18: 97.95999908447266, 19: 97.16999816894531, 20: 97.94000244140625, 21: 98.04000091552734}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
1,"{'Close': {0: 230.25, 1: 231.05999755859375, 2: 232.5, 3: 228.39999389648438, 4: 226.02999877929688, 5: 226.3300018310547, 6: 227.6199951171875, 7: 226.33999633789062, 8: 227.7899932861328, 9: 224.60000610351562, 10: 234.89999389648438, 11: 232.94000244140625, 12: 230.9600067138672, 13: 233.7899932861328, 14: 233.4499969482422, 15: 231.8300018310547, 16: 235.0800018310547, 17: 236.2100067138672, 18: 233.32000732421875, 19: 235.49000549316406, 20: 237.66000366210938, 21: 236.49000549316406}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
4,"{'Close': {0: 247.3300018310547, 1: 248.9199981689453, 2: 252.6300048828125, 3: 253.14999389648438, 4: 251.1300048828125, 5: 252.1199951171875, 6: 251.50999450683594, 7: 254.75999450683594, 8: 257.75, 9: 252.0500030517578, 10: 270.739990234375, 11: 276.7799987792969, 12: 271.79998779296875, 13: 270.2300109863281, 14: 273.42999267578125, 15: 269.94000244140625, 16: 275.44000244140625, 17: 272.0199890136719, 18: 269.3699951171875, 19: 272.80999755859375, 20: 272.9599914550781, 21: 272.1700134277344}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
10,"{'Close': {0: 1053.0, 1: 1057.1300048828125, 2: 1072.2099609375, 3: 1071.8499755859375, 4: 1059.9200439453125, 5: 1078.8699951171875, 6: 1082.47998046875, 7: 1081.72998046875, 8: 1085.93994140625, 9: 1092.6800537109375, 10: 1113.6800537109375, 11: 1123.760009765625, 12: 1135.0799560546875, 13: 1140.5999755859375, 14: 1147.010009765625, 15: 1128.5699462890625, 16: 1119.8900146484375, 17: 1109.1700439453125, 18: 1122.260009765625, 19: 1147.1300048828125, 20: 1157.7900390625, 21: 1146.3900146484375}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
4,"{'Close': {0: 198.35000610351562, 1: 211.6699981689453, 2: 213.86000061035156, 3: 210.97999572753906, 4: 210.97999572753906, 5: 211.52000427246094, 6: 211.42999267578125, 7: 211.1199951171875, 8: 213.5399932861328, 9: 211.36000061035156, 10: 212.02000427246094, 11: 214.82000732421875, 12: 213.0800018310547, 13: 213.00999450683594, 14: 214.22000122070312, 15: 213.80999755859375, 16: 214.5, 17: 214.69000244140625, 18: 215.9499969482422, 19: 216.6199951171875, 20: 219.02000427246094, 21: 217.52999877929688}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
2,"{'Close': {0: 49.400001525878906, 1: 50.0099983215332, 2: 50.47999954223633, 3: 51.220001220703125, 4: 50.7400016784668, 5: 51.689998626708984, 6: 50.97999954223633, 7: 51.58000183105469, 8: 52.84000015258789, 9: 50.86000061035156, 10: 52.38999938964844, 11: 52.59000015258789, 12: 51.63999938964844, 13: 51.689998626708984, 14: 51.90999984741211, 15: 52.08000183105469, 16: 52.5099983215332, 17: 54.689998626708984, 18: 55.959999084472656, 19: 58.209999084472656, 20: 60.150001525878906, 21: 60.290000915527344}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
4,"{'Close': {0: 35.97999954223633, 1: 37.470001220703125, 2: 37.0099983215332, 3: 36.81999969482422, 4: 37.54999923706055, 5: 37.5099983215332, 6: 37.84000015258789, 7: 38.09000015258789, 8: 38.16999816894531, 9: 37.060001373291016, 10: 36.5, 11: 36.790000915527344, 12: 36.25, 13: 36.25, 14: 36.0099983215332, 15: 35.5099983215332, 16: 35.84000015258789, 17: 36.0099983215332, 18: 34.939998626708984, 19: 35.40999984741211, 20: 36.33000183105469, 21: 36.099998474121094}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
5,"{'Close': {0: 424.1600036621094, 1: 430.3299865722656, 2: 440.1199951171875, 3: 444.0, 4: 439.2900085449219, 5: 429.25, 6: 430.6199951171875, 7: 436.4100036621094, 8: 432.05999755859375, 9: 422.75, 10: 429.67999267578125, 11: 430.8599853515625, 12: 427.3900146484375, 13: 430.5199890136719, 14: 435.8800048828125, 15: 435.1499938964844, 16: 440.989990234375, 17: 434.8500061035156, 18: 431.70001220703125, 19: 440.1300048828125, 20: 441.1099853515625, 21: 440.9800109863281}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
10,"{'Close': {0: 53.56999969482422, 1: 53.099998474121094, 2: 52.54999923706055, 3: 53.36000061035156, 4: 53.18000030517578, 5: 54.040000915527344, 6: 54.9900016784668, 7: 54.65999984741211, 8: 55.060001373291016, 9: 54.7599983215332, 10: 56.630001068115234, 11: 56.36000061035156, 12: 57.5, 13: 55.38999938964844, 14: 53.939998626708984, 15: 53.970001220703125, 16: 52.58000183105469, 17: 52.54999923706055, 18: 51.61000061035156, 19: 51.97999954223633, 20: 52.56999969482422, 21: 53.119998931884766}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
4,"{'Close': {0: 40.150001525878906, 1: 42.0099983215332, 2: 41.779998779296875, 3: 41.970001220703125, 4: 42.47999954223633, 5: 42.810001373291016, 6: 42.63999938964844, 7: 42.95000076293945, 8: 43.34000015258789, 9: 41.540000915527344, 10: 40.88999938964844, 11: 40.84000015258789, 12: 40.099998474121094, 13: 40.099998474121094, 14: 39.90999984741211, 15: 40.369998931884766, 16: 40.18000030517578, 17: 41.06999969482422, 18: 39.93000030517578, 19: 40.5, 20: 41.54999923706055, 21: 41.4900016784668}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
7,"{'Close': {0: 64.87999725341797, 1: 65.11000061035156, 2: 64.55000305175781, 3: 64.31999969482422, 4: 63.7599983215332, 5: 66.0, 6: 65.5199966430664, 7: 66.9800033569336, 8: 66.83999633789062, 9: 65.2699966430664, 10: 66.7300033569336, 11: 68.06999969482422, 12: 68.98999786376953, 13: 70.47000122070312, 14: 70.6500015258789, 15: 71.61000061035156, 16: 70.91000366210938, 17: 69.12000274658203, 18: 68.98999786376953, 19: 79.1500015258789, 20: 81.38999938964844, 21: 78.41000366210938}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
7,"{'Close': {0: 37.209999084472656, 1: 37.61000061035156, 2: 37.84000015258789, 3: 37.4900016784668, 4: 36.709999084472656, 5: 36.529998779296875, 6: 36.689998626708984, 7: 36.7400016784668, 8: 36.47999954223633, 9: 36.02000045776367, 10: 36.5099983215332, 11: 36.310001373291016, 12: 35.43000030517578, 13: 35.560001373291016, 14: 35.31999969482422, 15: 35.4900016784668, 16: 35.369998931884766, 17: 35.56999969482422, 18: 34.619998931884766, 19: 34.869998931884766, 20: 36.04999923706055, 21: 36.08000183105469}}",N/A,N/A,N/A,N/A,N/A,socialScore,socialScore,N/A,N/A,N/A,N/A
